game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name,is_mature
509658,41778594444,es,2021-04-15T22:20:05Z,IRL porque mi pc se rompio || !duelo !playlist,live,75262446,akim,976,akim,Just Chatting,False
509658,41441986909,es,2021-04-15T20:12:21Z,MUCHOS TERES | MUCHA PLATA PRI // IG: Emmamoolina  | !yt ,live,490014682,BebuElPri,957,bebuelpri,Just Chatting,False
509658,41441649517,es,2021-04-15T19:42:09Z,12 HS !EXTENDIBLE A 24HS CON TODA LA CREW - 4/13 !crew !playstation,live,52168532,ZeKoXx,948,zekoxx,Just Chatting,False
509658,42329927934,en,2021-04-15T20:24:02Z,"Cooking Dick, Female Genius 195 IQ | !youtube !goal !discord",live,30281925,Kaceytron,947,kaceytron,Just Chatting,True
509658,41778340108,es,2021-04-15T21:53:53Z,rickyedit reacciona a mi video sobre THEGREFG,live,169979893,JaviOliveira,944,javioliveira,Just Chatting,False
509658,41440393805,ru,2021-04-15T17:50:50Z,"Фильм: ""Смешанные"" Начало (01:41) !group",live,426251614,vodkaskndr,917,vodkaskndr,Just Chatting,False
509658,41439258045,ru,2021-04-15T15:59:14Z,Смотрим TikTok-и,live,174560408,Zhmil,909,zhmil,Just Chatting,True
509658,41443086221,en,2021-04-15T21:49:04Z,AO VIVO   !pix !!twitter,live,159610260,Jog1dorCaro,898,jog1dorcaro,Just Chatting,False
509658,41778134764,es,2021-04-15T21:21:35Z,18 de mayo el fin de la era playstation.,live,252427176,SASELANDIADIRECTOS,887,saselandiadirectos,Just Chatting,False
509658,41776196652,fr,2021-04-15T18:16:06Z,On discute ensemble,live,235693408,SuperHenryTran,884,superhenrytran,Just Chatting,False
509658,42332192494,en,2021-04-15T23:56:55Z,Day One of Catching UP Vid Submissions!,live,501717654,PotasticP,866,potasticp,Just Chatting,False
509658,42329772062,tr,2021-04-15T20:10:08Z,moparismle sahura doğru | !insta !discord !prime,live,416462859,moparism,865,moparism,Just Chatting,False
509658,41776118220,es,2021-04-15T18:09:22Z,+18 CHUPISTREAM: ANÉCDOTAS DE CLASE 📸 IG: @SekiamPKM,live,30977449,Sekiam,841,sekiam,Just Chatting,False
509658,41443589821,cs,2021-04-15T22:38:21Z,Šachy s chatem,live,147103516,Noxxonis,835,noxxonis,Just Chatting,True
509658,41444367197,pt,2021-04-15T23:56:40Z,CARIMBA QUE É ** !cigarro !discord !ps5 !sorteio ,live,507472198,Loen2k,827,loen2k,Just Chatting,True
509658,41777713020,fr,2021-04-15T20:30:04Z,La Turquie soon ✈️ | !extension !calvitie !prime,live,30224721,Akaruu,826,akaruu,Just Chatting,True
509658,41444404429,es,2021-04-15T23:59:57Z,SI PROBABLEMENTE ESTAS LEYENDO ESTO.... ES PORQUE ESTAS PERDIENDO TU TIEMPO :tf: | !video !ig !tik,live,142932807,iaaraS2,813,iaaras2,Just Chatting,False
509658,41443577501,en,2021-04-15T22:36:59Z,Birthday Brunch!,live,49749086,Deligracy,788,deligracy,Just Chatting,False
509658,41777390636,fr,2021-04-15T19:57:39Z,REACT - On regarde des reportages et des docus,live,500713843,CyrusNorth,779,cyrusnorth,Just Chatting,True
509658,41779079772,en,2021-04-15T23:08:05Z,The Water is High Enough for Megladon,live,41283727,theRealShooKon3,764,therealshookon3,Just Chatting,True
509658,41779266796,en,2021-04-15T23:28:38Z,04/15/21 - WOKE.NET - DAY 325,live,40619591,WOKE,758,woke,Just Chatting,True
509658,41442090029,es,2021-04-15T20:21:42Z,"hola soy nueva, hablando de todo",live,73915127,wingz,757,wingz,Just Chatting,False
509658,41442888333,pt,2021-04-15T21:32:11Z,Assistindo A ORDEM PARANORMAL FINAL | !loja !projectK,live,79683674,Kalera,744,kalera,Just Chatting,False
509658,41778052380,de,2021-04-15T21:10:24Z,Release Fridayy! | ROOZ LIVE !discord !hak,live,144738703,RoozWorld,728,roozworld,Just Chatting,False
509658,41441820573,en,2021-04-15T19:58:01Z,Let's Spend $130 on the PlayStation Store,live,43783218,KyleBosman,722,kylebosman,Just Chatting,False
509658,41442982541,en,2021-04-15T21:40:29Z,Lauren Southern Debate (#ad !incent),live,468777657,DylanBurnsTV,698,dylanburnstv,Just Chatting,False
509658,42332157598,en,2021-04-15T23:54:02Z,🍒I'm BACK!!🍒 -!twitter !snap,live,492779169,xoAeriel,694,xoaeriel,Just Chatting,True
509658,41444111677,es,2021-04-15T23:30:45Z,"jodiendo una hp hora, haciendo el discord y no c que más",live,667861655,RubigolTV,690,rubigoltv,Just Chatting,False
509658,41443298749,es,2021-04-15T22:06:35Z,Noche de Jujutsu Kaisen - Capítulo 14-19 ,live,163397041,icefoxx03,681,icefoxx03,Just Chatting,False
509658,42329892446,en,2021-04-15T20:20:44Z,Garage time W/4D Supra carpet install! ,live,78397626,Murda,679,murda,Just Chatting,True
509658,41441976909,es,2021-04-15T20:11:26Z,REACCIONANDO A VIDEOS QUE PIDAN BEBES VENGAN <3,live,551502548,alessa24k,663,alessa24k,Just Chatting,False
509658,41444265517,pt,2021-04-15T23:46:25Z,É LIVE - MINECRAFT GUERRA e OUTRA GAMEPLAYS FULL HD [ @PedroDBR ],live,159672946,PedrodbrLIVE,639,pedrodbrlive,Just Chatting,False
509658,41442178381,pt,2021-04-15T20:29:40Z,🤡🤡🤡 P A I A Ç Ç O 🤡🤡🤡,live,163999183,Woodszin,634,woodszin,Just Chatting,True
509658,42329758686,en,2021-04-15T20:08:58Z,back in da trap..,live,57763130,Kobe0802,633,kobe0802,Just Chatting,False
509658,42331670222,en,2021-04-15T23:06:26Z,my FIRST Tarot reading stream!,live,132847709,susu_jpg,624,susu_jpg,Just Chatting,False
509658,41779236636,it,2021-04-15T23:25:13Z,HOT TUB piscina morente,live,653843888,krippymami,616,krippymami,Just Chatting,False
509658,41775309052,es,2021-04-15T16:58:46Z,CHUPISTREAM +18,live,29034217,FrigoAdri,614,frigoadri,Just Chatting,False
509658,42325324622,en,2021-04-15T08:00:09Z,"💜Watch Party with the MST3K guys: Mike Nelson, Kevin Murphy & Bill Corbett from Classic Mystery Science Theater 3000 Episodes. RiffTrax 💜",live,7832442,RiffTrax,595,rifftrax,Just Chatting,False
509658,41779467740,tr,2021-04-15T23:51:11Z,GALAKTİK SAHUR l !dövme !merch !telegram !discord !instagram !yemeksepeti !youtube !pixelplace,live,43197130,MertGunhan,591,mertgunhan,Just Chatting,True
509658,41443397821,en,2021-04-15T22:17:14Z,Thursday Night! ,live,579594802,CrookedNoseMedia,588,crookednosemedia,Just Chatting,True
509658,42330475678,en,2021-04-15T21:12:30Z,"Nvidia RTX 3000/AMD Ryzen 5000/ Radeon 6000 Canada Real-Time Stock Tracker
Memex/BestBuy/Newegg/CanadaComputers/Amazon/BH !info",live,135806030,war10ck3d,577,war10ck3d,Just Chatting,False
509658,41777753532,pt,2021-04-15T23:32:34Z,+18 PARCERIA NOVA !keydrop | RUMO AOS 70K❤️🙏DA-LHE ZÉÉÉ😂 (!loja)(!pontos)(!duelos)(!insta)(!comandos)(!apostar)(!keydrop),live,539311726,micael__almeida_,563,micael__almeida_,Just Chatting,True
509658,41443202365,pt,2021-04-15T21:58:18Z,OBITO JINCHURIKI - NARUTO SHIPPUDEN,live,594825013,umrapperdedireita,550,umrapperdedireita,Just Chatting,False
509658,41443779293,es,2021-04-15T22:58:44Z,mod del fnf qué tal será?,live,137298121,xc3jo,543,xc3jo,Just Chatting,False
509658,42331207950,en,2021-04-15T22:20:11Z,Smutcast Podcast EP04 | !guests,live,200380955,OfficialEvelynClaire,542,officialevelynclaire,Just Chatting,True
509658,41444375117,pt,2021-04-15T23:57:27Z,"Hoje é dia de Rock, bebê! !baladinha !discord",live,171546775,kamiikio,538,kamiikio,Just Chatting,True
509658,41779015036,ar,2021-04-15T23:01:54Z,انطباع مباشر بلاك كلوفر من 65 الى ما نتعب,live,264442698,ODACCHI,527,odacchi,Just Chatting,False
509658,42332260446,en,2021-04-16T00:01:34Z,Post Game | !prime | !purevpn,live,495934954,TYT,527,tyt,Just Chatting,False
509658,42332021182,zh,2021-04-15T23:40:43Z,TK 4/16 奇怪我只是 閉眼睛在睜開眼睛 怎麼天亮了,live,22596190,踢虧,523,takesipon,Just Chatting,False
27471,41778996108,en,2021-04-15T23:00:23Z,"MINECRAFT CHALLENGE - SAPNAP, BBH, KARL & QUACKITY",live,474849254,GeorgeNotFound,111529,georgenotfound,Minecraft,False
27471,42329920302,en,2021-04-15T20:23:20Z,GOING EVEN DEEPER INTO ENDER MODE || OriginSMP,live,489155160,RanbooLive,69663,ranboolive,Minecraft,False
27471,41438791629,en,2021-04-15T15:05:58Z,Hypixel dominance,live,145015519,Foolish__Gamers,7688,foolish__gamers,Minecraft,False
27471,42330180622,en,2021-04-15T20:47:30Z,CHAT CONTROLS THE WORLD,live,117349875,SmallAnt,5433,smallant,Minecraft,False
27471,41779156700,en,2021-04-15T23:16:30Z,Teaching BoomerNA How to Build,live,162614098,Snifferish,3726,snifferish,Minecraft,False
27471,42331673198,en,2021-04-15T23:06:45Z,Legendary Pokemon Unlocked! - The Crew Pixelmon Server!,live,11001241,KYR_SP33DY,3484,kyr_sp33dy,Minecraft,False
27471,41777784364,fr,2021-04-15T20:38:07Z,LZ_Haamaa - Soirée sur Hypixel !sub !gunnar !raid,live,194355366,LZ_haamaa,2141,lz_haamaa,Minecraft,True
27471,42328962862,fr,2021-04-15T19:00:26Z,GUILL ► TOURNOI BINGO RACE FULL (Subgifts / gages pour les perdants) - !planning !rollback !ds,live,36318615,TheGuill84,1726,theguill84,Minecraft,False
27471,41441838573,pt,2021-04-15T19:59:41Z,AMONG E MINECRAFT,live,421093539,TrizPariz,1671,trizpariz,Minecraft,True
27471,41443952717,pt,2021-04-15T23:14:24Z,mine and chill,live,51786703,G0ularte,1326,g0ularte,Minecraft,False
27471,42331518318,en,2021-04-15T22:53:10Z,Not ending stream until I get a legendary (The Crew Pixelmon SMP),live,41616317,Bigpuffer,1111,bigpuffer,Minecraft,False
27471,42331676254,en,2021-04-15T23:07:01Z,~bingo card completion on pixelmon smp!~,live,31063899,ShubbleYT,1060,shubbleyt,Minecraft,False
27471,42331014830,en,2021-04-15T21:59:53Z,sub serverooni,live,15554591,CaptainSparklez,1049,captainsparklez,Minecraft,False
27471,42332253470,it,2021-04-16T00:01:09Z,FINIAMO LA SUPER AGENZIA!  - PANDORA SMP -  !texture !skinarmi !prime !sub !discord,live,118221235,GiampytekOfficial,885,giampytekofficial,Minecraft,False
27471,41778754476,ar,2021-04-15T22:36:01Z,دايلر يلعب MINECRAFT مع العيال ,live,412171584,theDYLERshow,554,thedylershow,Minecraft,False
27471,42331749822,en,2021-04-15T23:14:17Z,"ポガーズ MINECRAFT SMP | AoT, BEASTARS, JOJOs, DYING LIGHT 2, GOKUSHUFUDOU Voice Actor PLAYS BLOCK GAME",live,106805354,jonahscoot,549,jonahscoot,Minecraft,True
27471,41444404957,pt,2021-04-15T23:59:59Z,A MAGIA ESTA NO AR - !PRIME !LOJA !MEMES !COMANDOS,live,215408137,nerdralls,505,nerdralls,Minecraft,False
27471,41442136381,pl,2021-04-15T20:25:53Z,Speedrun 1.16 - mikro off bo sub12 throw,live,35859193,AutomattPL,444,automattpl,Minecraft,False
27471,41441457725,en,2021-04-15T19:24:42Z,1.16 RSG WR Attempts,live,36999257,ninjabrain1,438,ninjabrain1,Minecraft,False
27471,41442525709,pt,2021-04-15T21:00:20Z,Live pós crise de ansiedade.,live,267192562,livesdojao,404,livesdojao,Minecraft,False
27471,41776800444,fr,2021-04-15T19:04:45Z,Guep -> TOURNOI BINGO / SUBGIFTS EN JEU (!gamesub),live,90097443,Guep,371,guep,Minecraft,False
27471,41435978733,en,2021-04-15T07:30:02Z,RACE TO 100K!! ABSOLUTELY VIBING!!!!,live,105351856,OfficialDeltaLive,355,officialdeltalive,Minecraft,False
27471,41443213437,en,2021-04-15T21:59:06Z,minikloon promised me a legendary pet drop today - hypixel skyblock [!onyx ⚔️],live,98652472,swavyL,332,swavyl,Minecraft,False
27471,41776852188,fr,2021-04-15T19:08:41Z,SPEEDRUN JE SUIS FOU OUI,live,238184779,LeRoiSamo,277,leroisamo,Minecraft,False
27471,42332039182,en,2021-04-15T23:42:34Z,"The Child (Lore)
Third Eye SMP
!discord//!twitter//!youtube//!story",live,228335379,thelittleschmidtt,268,thelittleschmidtt,Minecraft,False
27471,41776881788,fr,2021-04-15T19:11:03Z,On fait un truc de fou sur Minecraft avec des Streameur.. !bingo,live,65830750,Ninjaxxu,268,ninjaxxu,Minecraft,False
27471,42331027742,en,2021-04-15T22:00:47Z,FIRST STREAM!!! - EEGSMP day 1,live,634880986,eegsammich,258,eegsammich,Minecraft,False
27471,42329994238,en,2021-04-15T20:30:04Z,🔴Hardcore 5200+Days 1150+Hours ,live,232951933,linkzzey,244,linkzzey,Minecraft,False
27471,41442471581,pt,2021-04-15T20:56:06Z,oiiii,live,449787379,SpectroPlayer,222,spectroplayer,Minecraft,False
27471,41779044140,en,2021-04-15T23:04:30Z,DRUNK BANNED WORDS | !youtube,live,265787404,colinsmoke,222,colinsmoke,Minecraft,False
27471,41776800748,fr,2021-04-15T19:04:46Z,Tournoi BINGO en équipes sur Minecraft (je vais perdre) ! (!subgoal !discord),live,23539480,Fukano,214,fukano,Minecraft,False
27471,42330324254,en,2021-04-15T20:59:57Z,🌎 [24HR] TY FOR PARTNER!!! 🥳💕 BEDWARS CLUTCH OR KICK w/ Ameston!!! 🎉😩 [!discord !twitter],live,31478274,Mr_Uberlicious,196,mr_uberlicious,Minecraft,False
27471,41778944972,en,2021-04-15T22:55:38Z,⭐ BEDWARS BONKS :D ⚬ !party !discord !socials Twitter @RasbiLive,live,415094781,RasbiLIVE,195,rasbilive,Minecraft,False
27471,41778144892,fr,2021-04-15T21:23:02Z,"Levé à 21h, il lance un stream Minecraft à 23h. Tout va bien.",live,94279682,MaitreArmand,192,maitrearmand,Minecraft,False
27471,42332258766,en,2021-04-16T00:01:27Z,Bedwars with Hannahxxrose! | !merch | twitter and insta @roseriie,live,499400800,roseriie,184,roseriie,Minecraft,True
27471,41444016765,es,2021-04-15T23:21:06Z,"Apunto de hacer nuevo video. Jugando un rato, apuestas !sub !discord",live,124105644,eltoxicdude,184,eltoxicdude,Minecraft,False
27471,42331656286,en,2021-04-15T23:05:08Z,"Resource Gathering and Storage Build | 700+ hours, 3200+ Days Hardcore Minecraft",live,208961659,ShadowStone,175,shadowstone,Minecraft,False
27471,42331699278,en,2021-04-15T23:09:13Z,"First Time Minecraft SMP with Jonah and Pals!| SK8 the Infinity, Gleipnir, Attack on Titan Voice Actor",live,559077033,RyMcKeand,173,rymckeand,Minecraft,True
27471,42331588494,en,2021-04-15T22:59:50Z,"I lost the game, and now so did you KEKW !youtube !voice",live,111799555,BonsaiBroz,166,bonsaibroz,Minecraft,False
27471,41438051069,en,2021-04-15T13:35:37Z,Hypixel Skyblock - Lofi hip hop radio - beats to study/Doing Free S+ F7 Carries and Viewer eyes [NEW PETS TEXTURE PACK],live,29287952,Sarite,164,sarite,Minecraft,False
27471,42330801230,it,2021-04-15T21:41:29Z,Pandora SMP: architetture aerospaziali 👁️👄👁️,live,51531793,NovaXCIV,154,novaxciv,Minecraft,False
27471,41444015725,es,2021-04-15T23:20:59Z,Bedwars y más? (nuevo video) |  !video !redes !discord !survival,live,543097218,elbackzy,151,elbackzy,Minecraft,False
27471,41443664253,en,2021-04-15T22:46:46Z,lets chill together :3 !merch !newvid【Vtuber】,live,160959402,ewica,147,ewica,Minecraft,False
27471,41777718476,fr,2021-04-15T20:30:34Z,Le Minecraft speedrun ,live,44370620,MyFrackinMess,144,myfrackinmess,Minecraft,True
27471,41443252157,en,2021-04-15T22:02:05Z,Join our Hardcore viewer server! 1.17 21w14a | We applied for Partner!! | !join !discord ,live,159385099,kimandjax,140,kimandjax,Minecraft,False
27471,41776847148,fr,2021-04-15T19:08:18Z,NANNOXX - Tournoi Bingo Minecraft en team ! (!discord !subgoal !tiktok),live,93422969,Nannoxx,136,nannoxx,Minecraft,False
27471,41779084924,en,2021-04-15T23:08:39Z,Build Battle AND Q&A!!! P.S. OBS is CHEEKS!!!,live,614003707,kieranddev,135,kieranddev,Minecraft,False
27471,41442096893,es,2021-04-15T20:22:20Z,Oblivion SMP Día 18  - Siguiendo la muralla... ¿Qué esperabas? (ESP/ENG) !discord !songrequest (subs),live,268389460,TheProphetYT,133,theprophetyt,Minecraft,False
27471,41442531469,pt,2021-04-15T21:00:43Z,"ENSINANDO TOP 1 DO HG A JOGAR PARKOUR
",live,127494354,EuSouMaX,133,eusoumax,Minecraft,False
27471,42330649326,en,2021-04-15T21:28:13Z,good vibes & karaoke :') Hypixel Bedwars! Talking to Chat (safe space),live,158357779,Burd,132,burd,Minecraft,False
27471,41441977149,ru,2021-04-15T20:11:27Z,Быстрое выживание ~ McSkill ~ HiTech 1.7.10 ,live,276880819,Max1b0ne,130,max1b0ne,Minecraft,False
27471,41777543756,fr,2021-04-15T20:11:49Z,🐇Un ptit peu de dessin puis Go sur Minecraft build le meuporg!!!! :D🐇!FullLife !serveur !projetMC !modpack🐇,live,172276857,Lvcyd,127,lvcyd,Minecraft,True
27471,41442968285,es,2021-04-15T21:39:15Z,Server abierto-puntos de canal uwu,live,451796710,GGReport_,116,ggreport_,Minecraft,False
27471,42331047326,en,2021-04-15T22:02:34Z,#VTuber [#116] Minecraft Vanilla pt.1 | Speedrunning so fast you can't even tell I'm speedrunning 🌷 !ocean !schedule !pc,live,547253367,maia,112,maia,Minecraft,False
27471,41777364860,en,2021-04-15T19:55:13Z,1.16 SPEEDRUNS (SUB 20 TODAY),live,189772975,SpeedSilver,112,speedsilver,Minecraft,False
27471,41778403772,en,2021-04-15T22:02:15Z,"🔴[265🌟] Winning in Hypixel Bedwars | Just chillin, top 30 solos player ig :/ - GRIND TO 300 STAR🌟- !discord !pack",live,207617210,mondo_goh,110,mondo_goh,Minecraft,False
27471,42329687246,en,2021-04-15T20:02:50Z,1.16 All Advancements Runs For Sub 6. Chill Gamin Time,live,211617790,Elysaku,110,elysaku,Minecraft,False
27471,41441128637,en,2021-04-15T18:56:16Z,HYPIXEL TEAMS UHC | !discord !yt !twitter,live,59519026,RaiN_DyNasty,109,rain_dynasty,Minecraft,False
27471,42331650478,en,2021-04-15T23:04:38Z,ssg for wr [rsg later],live,48525268,raddles,108,raddles,Minecraft,True
27471,41776962732,es,2021-04-15T19:17:47Z,12 HORAS - PICANDO SPAWNCHUNKS - Survival Tecnico 1.16 - PRSMP - Usa !comandos y !comandos2 !streamloots !proyectosub,live,181737032,rusjustthat,107,rusjustthat,Minecraft,False
27471,41778846092,en,2021-04-15T22:45:25Z,Squid farm start! - HCMC Day 3 - Duo world with Aviewabove  - #partnerpush #hcmc ,live,74101711,JamieJoan,105,jamiejoan,Minecraft,True
27471,41779298700,es,2021-04-15T23:31:58Z,"Cultivando 13,000 papas, parte 1 (1 bit=1 papa)",live,524060718,fkcristina,104,fkcristina,Minecraft,False
27471,41779249244,en,2021-04-15T23:26:39Z,Speedruns!! | Minecraft 1.16.1 | !support !servers !goals !pb,live,27189299,iJevin,103,ijevin,Minecraft,False
27471,41441732637,en,2021-04-15T19:49:47Z,LA ᴴᴱᴱ Hardcore all day !project,live,73296810,Nikolian,98,nikolian,Minecraft,False
27471,41442562845,en,2021-04-15T21:03:09Z,"⭐️~Pokemon,  but I Actually Catch 'em All~⭐️Day 1 New World!~!aprilgiveaway !socials !newbits",live,139392960,LandFork,93,landfork,Minecraft,True
27471,41779396668,en,2021-04-15T23:42:52Z,"I feel the 5g radiating, time for bedwars | discord.gg/quig",live,114849984,Quig,93,quig,Minecraft,False
27471,42331589918,en,2021-04-15T22:59:58Z,IM ALIVE!! | Hypixel ,live,596678887,oOBellaBunOo,92,oobellabunoo,Minecraft,False
27471,41442809853,en,2021-04-15T21:25:21Z,FSG | TL BUSTA PepeLaugh,live,82581240,21mustard,90,21mustard,Minecraft,False
27471,41442870573,en,2021-04-15T21:30:40Z,open parties w/ viewers! (plus acrylic nails),live,470934195,Rachxxo,89,rachxxo,Minecraft,False
27471,41775852508,en,2021-04-15T17:49:37Z,GN SMP - Human Thursday!!! ~ !ctt !plebpouch !donatedlife !merch !streamgifts !emotes,live,80980859,Drathmorgh,86,drathmorgh,Minecraft,False
27471,42331643886,es,2021-04-15T23:04:03Z,Si le dan fav a esto se ganan una cuenta premium https://twitter.com/Gabolihno/status/1382397147983835143,live,129627439,iAlxz,86,ialxz,Minecraft,False
27471,42327655982,fr,2021-04-15T16:42:23Z,⛄️ Bingo Minecraft ! (!discord !subgoal),live,136649743,pollogat,86,pollogat,Minecraft,False
27471,41777143260,fr,2021-04-15T19:33:45Z,"🎋SKYWARS & BEDWARS SUR HYPIXEL ! (on a pété tous les records, maintenant on va péter des beds) // !prime !discord",live,142111177,PokeDracoOff,85,pokedracooff,Minecraft,False
27471,41779001836,en,2021-04-15T23:00:49Z,Starting a Hardcore world!!! (Chill vibes),live,645995148,WeeBop,83,weebop,Minecraft,False
27471,42330387038,en,2021-04-15T21:04:44Z,PokeSMP: A New Shiny?! Search for a new friend!,live,613956195,ScarecrowSketch,78,scarecrowsketch,Minecraft,False
27471,42331605262,en,2021-04-15T23:00:56Z,5MILL SKYBLOCK EVENT!! /P JOIN RECULAS / !discord / ,live,154867887,Reculas,78,reculas,Minecraft,False
27471,41444052045,en,2021-04-15T23:24:51Z,Ragecraft 3 - Part 2 with twitch.tv/amber_cxc,live,8970565,authorblues,73,authorblues,Minecraft,False
27471,41779298892,en,2021-04-15T23:31:59Z,castle building with a noob on the 7smp,live,547065607,hellobobaa,72,hellobobaa,Minecraft,False
27471,42331562366,en,2021-04-15T22:57:34Z,dominating in bedwars,live,499546284,MfkinBad,70,mfkinbad,Minecraft,True
27471,42331593982,en,2021-04-15T23:00:13Z,ZODIAC SMP house building :),live,495583056,squidney80,68,squidney80,Minecraft,False
27471,41778993996,en,2021-04-15T23:00:15Z,i am fowben,live,95996548,PotatoPie25,68,potatopie25,Minecraft,False
27471,41443735357,pt,2021-04-15T22:54:27Z,"Dia de Mekanism? / All the Mods 6 Sky Dia 02
",live,95009092,ArtpokeBr,68,artpokebr,Minecraft,False
27471,41778806812,en,2021-04-15T22:41:14Z,TIKTOK 2.7 Million ❤️ LIKES - Valhelsia 3 Building,live,30131293,DizzyDizaster,67,dizzydizaster,Minecraft,False
27471,42327808062,zh,2021-04-15T17:00:46Z,4/16 無名小鎮 賴博宇 Day94 回國了,live,195069570,賴賴在這邊,65,lailai403,Minecraft,True
27471,41443375453,pt,2021-04-15T22:14:51Z,472_Apenas construindo!!! Não é um servidor! !discord.,live,412677719,AntonioJose585,63,antoniojose585,Minecraft,False
27471,42330981422,en,2021-04-15T21:57:19Z,DEV STREAM | SCRUNGECRAFT.GG ,live,109215610,SocksBX,62,socksbx,Minecraft,False
27471,41443514429,es,2021-04-15T22:30:15Z,EliteCraft 2 - 🏆 - !cofres - Sub GRATIS con Amazon Prime!,live,155089912,CeciliaJuega,59,ceciliajuega,Minecraft,False
