game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name
509658,41419602189,es,2021-04-14T00:07:26Z,UNA CENA UN POCO DIFERENTE... !crew !playstation,live,52168532,ZeKoXx,817,zekoxx,Just Chatting
509658,41759422460,en,2021-04-13T23:06:33Z,[AUS] Blue Sky and Clear Water - Fraser Island,live,41283727,theRealShooKon3,783,therealshookon3,Just Chatting
509658,41417610077,pt,2021-04-13T21:00:14Z,React,live,569323497,loud_vinizx,776,loud_vinizx,Just Chatting
509658,42309879182,en,2021-04-13T21:12:19Z,"Nvidia RTX 3000/AMD Ryzen 5000/ Radeon 6000 Canada Real-Time Stock Tracker
Memex/BestBuy/Newegg/CanadaComputers/Amazon/BH !info",live,135806030,war10ck3d,755,war10ck3d,Just Chatting
509658,42308439438,en,2021-04-13T19:03:15Z,"IF I LAUGH, I GIFT A SUB | Use #GFUELPartner CODE ""DANNYD"" For 10% OFF | 24 Hour Stream Saturday 9 AM PST",live,153853898,DannyDorito23,753,dannydorito23,Just Chatting
509658,41759949724,fr,2021-04-14T00:06:06Z,Live nocturne (émission) chill,live,50910019,Taourrr1030,728,taourrr1030,Just Chatting
509658,41418468029,es,2021-04-13T22:15:29Z,LO LOGRAMOS CHAT | ORDEN DE CAPTURA INTERNACIONAL A MIGUELITO - !rappi !discord ,live,155189244,OhVickyVicky,711,ohvickyvicky,Just Chatting
509658,42310882190,en,2021-04-13T22:50:54Z,"ポガーズ IM REALLY FEELING THIS VACCINE! | AoT, BEASTARS, JOJOs, DYING LIGHT 2, GOKUSHUFUDOU Voice Actor IS SICK AND WATCHES VIDEOS!",live,106805354,jonahscoot,709,jonahscoot,Just Chatting
509658,41419096445,en,2021-04-13T23:18:57Z,jeju trip with homies !event !ig !youtube !vods,live,235634967,Yuggie_TV,678,yuggie_tv,Just Chatting
509658,42311654414,en,2021-04-14T00:02:32Z,FREESTYLE BATTLE// !donate // $5 = Text to Speech,live,576921157,bovostream,669,bovostream,Just Chatting
509658,41758593484,pt,2021-04-13T21:31:31Z,+18 PARCERIA NOVA !keydrop | RUMO AOS 70K❤️🙏DA-LHE ZÉÉÉ😂 (!loja)(!pontos)(!duelos)(!insta)(!comandos)(!apostar)(!keydrop),live,539311726,micael__almeida_,665,micael__almeida_,Just Chatting
509658,41419590717,es,2021-04-14T00:06:24Z,uwu | !discord !youtube !instagram,live,596604572,StarVTuber,643,starvtuber,Just Chatting
509658,41419013581,en,2021-04-13T23:10:23Z,Tuesday night!,live,579594802,CrookedNoseMedia,625,crookednosemedia,Just Chatting
509658,41417002573,es,2021-04-13T20:01:57Z,Pero perdooon? || !ig 📷 🠞 @crissalva40 || !ippo !anime !reality !serie/!series !animes/!animes2,live,160062337,shelao,622,shelao,Just Chatting
509658,42309547198,en,2021-04-13T20:42:51Z,yo - !discord !socials !po box,live,234973404,waterlynn,606,waterlynn,Just Chatting
509658,42304708670,en,2021-04-13T08:00:11Z,"💜Watch Party with the MST3K guys: Mike Nelson, Kevin Murphy & Bill Corbett from Classic Mystery Science Theater 3000 Episodes. RiffTrax 💜",live,7832442,RiffTrax,596,rifftrax,Just Chatting
509658,41419641149,pt,2021-04-14T00:11:08Z,Texturizando a arma nova do Camp wars ,live,57732754,pedrocaxatv,595,pedrocaxatv,Just Chatting
509658,42309812446,en,2021-04-13T21:06:24Z,NO,live,25181720,BarryIsStreaming,591,barryisstreaming,Just Chatting
509658,42310077998,en,2021-04-13T21:30:26Z,I was on FRENEMIES!! *NOT CLICKBAIT*,live,86013236,antphrodite,588,antphrodite,Just Chatting
509658,42310218686,tr,2021-04-13T21:43:21Z,Samimi bir meyhaneyiz.,live,590517680,KartalBulutDogan35,565,kartalbulutdogan35,Just Chatting
509658,41757210204,de,2021-04-13T19:01:29Z,"Entbannungsanträge bearbeiten /  :) !smilodox !neosupps !bugha !noahreyli !harmii IN DEN CHAT DANN KOMMT IHR ZUM LINK
",live,599203804,DasGeschenk,556,dasgeschenk,Just Chatting
509658,41759884044,en,2021-04-13T23:59:56Z,100% Steam Completion TRUE !newvid,live,26696343,CONEY,549,coney,Just Chatting
509658,42310117294,en,2021-04-13T21:33:53Z,No Makeup Stream   !linktree !twitter !instagram,live,235491613,MSFIIIRE,546,msfiiire,Just Chatting
509658,42306343566,de,2021-04-13T15:00:29Z,[GVMP] BARON BREITENBERG | UG Kartell Boss | !youtube !insta !discord !pc !karten,live,157093286,BreitenVonBerg,538,breitenvonberg,Just Chatting
509658,42310529214,en,2021-04-13T22:12:05Z,Bibleman,live,235165815,TheSerfsTV,538,theserfstv,Just Chatting
509658,41410236573,en,2021-04-13T04:06:38Z,24/7 Daily Game Deals / Giveaway ( Gift Card Amazon 500€ ),live,198461840,allkeyshop_tv,536,allkeyshop_tv,Just Chatting
509658,42311814782,en,2021-04-14T00:15:45Z,💦 HOTTEST TUB GIRL  💦 !socials | amazon.com/shop/seriousgaming,live,10180554,Victorias,534,victorias,Just Chatting
509658,41759326204,it,2021-04-13T22:57:16Z,HOT TUB PLAY BUNNY 🐰💜,live,653843888,krippymami,532,krippymami,Just Chatting
509658,41413624493,en,2021-04-13T14:17:45Z,Hell's Kitchen (INNO IS ASLEEP) | UNCAPPED !SUBATHON DAY 3 | !restart !sub !5k,live,7920047,innocents,516,innocents,Just Chatting
509658,42310669918,en,2021-04-13T22:28:01Z,Opening Pokemon Packs 🔴  $500 !giveaway is Live,live,88398526,ONE_shot_GURL,511,one_shot_gurl,Just Chatting
509658,41417508285,pt,2021-04-13T20:51:31Z,sem lugar pra deixar o prime? slide the prime,live,154277931,lbeatriz,503,lbeatriz,Just Chatting
509658,41399509069,zh,2021-04-12T09:09:34Z,【木棉花馬拉松】怪怪守護神S1+S2 馬拉松連播,live,451374597,木棉花官方頻道,500,muse_tw,Just Chatting
509658,42310361662,en,2021-04-13T21:56:19Z,Latest out of Minnesota.. and some dude wore a dress on SNL? -- Let's go!,live,473427932,JoePags,480,joepags,Just Chatting
509658,41419580413,es,2021-04-14T00:05:29Z,que onda la pipol?????? ,live,495323751,facuasmus,471,facuasmus,Just Chatting
509658,42312021502,en,2021-04-14T00:33:20Z,Stream corto de 1 cm || !ari !arig,live,179096632,ARIgameplaysRCC,470,arigameplaysrcc,Just Chatting
509658,41759217868,en,2021-04-13T22:45:21Z,yiiii boiiiii,live,147670901,Castlehead,464,castlehead,Just Chatting
509658,41416646605,zh,2021-04-13T19:28:35Z,"GTO 24小時 看到爽
",live,672944283,前田慶次啦,464,gtot5500,Just Chatting
509658,41417041965,pt,2021-04-13T20:05:27Z,BORA DE PIRATARIA,live,423999537,rbiana,456,rbiana,Just Chatting
509658,42311045710,en,2021-04-13T23:05:40Z,AMERICA VOLUME WARNING,live,123248345,Baddie,453,baddie,Just Chatting
509658,41758367532,es,2021-04-13T21:02:30Z,el chiringuito de jugones PSG Y CHELSEA A SEMIFINALES DE LA CHAMPIONS,live,178738884,tvcongo_chiringuitodejugo,450,tvcongo_chiringuitodejugo,Just Chatting
509658,41413207325,en,2021-04-13T13:25:44Z,🐱 JUST CATTING - KITTEN LIVE STREAM 🐱,live,254151744,adorable_kittens,441,adorable_kittens,Just Chatting
509658,41417904717,pt,2021-04-13T21:25:44Z,Terça para Kabeckeiros!  | Sprints até o BBB! | Participe do !sorteio10K,live,627118590,KabookTV,440,kabooktv,Just Chatting
509658,41759761660,es,2021-04-13T23:46:05Z,OJO EL KRAKEN🦑,live,143633904,Agapito4Twitch,437,agapito4twitch,Just Chatting
509658,41419007197,es,2021-04-13T23:09:45Z,ESTOY VIVO DE MILAGRO!! SUSCRIBETE Y SIGO EN RACHA ,live,168732568,WestCOL,437,westcol,Just Chatting
21779,42309063342,en,2021-04-13T19:58:41Z,SCRIMS ! power . SPEED . focus . HE GET JOB DONES . FOREVER . PERIOD !!!!!!,live,51496027,loltyler1,33433,loltyler1,League of Legends
21779,41416735085,pt,2021-04-13T19:36:23Z,MEC STREAM DO JUKERA,live,77208443,jukes,15387,jukes,League of Legends
21779,42307645070,en,2021-04-13T17:46:54Z,SCRIM vs VAKIN - TWITCH RIVALS TMRW,live,121203480,Yassuo,6412,yassuo,League of Legends
21779,42308231742,en,2021-04-13T18:45:10Z,RYZE GOD || GIVE ME 3 DAYS FOR CHALLENGER MID LANE (currently platinum 3) - challenger jungler decides to get challenger in 2 roles,live,26946000,Nightblue3,5911,nightblue3,League of Legends
21779,42310132382,en,2021-04-13T21:35:19Z,DIG Academy vs FLY Academy | 2021 Spring LCS Proving Grounds | Round 3,live,124421740,Academy,4708,academy,League of Legends
21779,41753646124,es,2021-04-13T12:45:02Z,duo STANIX | 4 días para SOLOQCHALLENGE2021,live,44880944,ElmiilloR,4302,elmiillor,League of Legends
21779,42309520014,tr,2021-04-13T20:40:12Z,evet bilerek yapıyorum  !rank !senpai !instagram !yemeksepeti,live,62178548,Crystal_LoL,4259,crystal_lol,League of Legends
21779,42310132398,en,2021-04-13T21:35:19Z,DIG Academy vs FLY Academy | 2021 Spring LCS Proving Grounds | Round 3,live,124420521,LCS,2724,lcs,League of Legends
21779,41756488220,fr,2021-04-13T18:01:21Z,Fin de soirée sur LOL - Henry essaye de garder son calme,live,235693408,SuperHenryTran,2688,superhenrytran,League of Legends
21779,42308693198,en,2021-04-13T19:26:02Z,ASDKJDASJISADHNDSGJSLDFDSKFNLKSDFNIDJFIOESDJCISDFJIWAEOEIJFOEIJOESFJNFDFKJDSNFKJNJDFKALSDSD || scrims vs t1 at 7:30cst,live,91067577,Emiru,2613,emiru,League of Legends
21779,41758579852,el,2021-04-13T21:29:31Z,GRIND !INCENT !SUB Giveaway logitech ,live,67970187,Pun1shers_TV,2611,pun1shers_tv,League of Legends
21779,41758528204,de,2021-04-13T21:22:04Z,Tryhard bis Grandmaster!,live,65757403,kutcherlol,2213,kutcherlol,League of Legends
21779,42310915742,en,2021-04-13T22:54:24Z,ME BROXAH ME JUNGLE SMOrc | !nordvpn !youtube !discord,live,43539324,Broxah,2117,broxah,League of Legends
21779,41416667037,en,2021-04-13T19:30:19Z,Scrims Lata !ugg,live,28036688,Trick2g,1933,trick2g,League of Legends
21779,41756839916,tr,2021-04-13T18:30:47Z,High Mental Tryhard Gameplay * Creed ile Sahura Doğru #2 / !senpai / insta: kassadinscreed / !youtube,live,104329750,Creed,1815,creed,League of Legends
21779,41416945949,en,2021-04-13T19:57:15Z,tryhard no mic. almost masters promo.  Jinx/Jhin/Sivir/Samira,live,57636576,IKeepItTaco,1806,ikeepittaco,League of Legends
21779,41759542284,en,2021-04-13T23:19:59Z,watching vakin vs moe scrims,live,115659124,Sanchovies,1773,sanchovies,League of Legends
21779,41757447436,fr,2021-04-13T19:21:10Z,[FR] Mon compte secret il faut rien dire !! | !cmds | #92,live,63985840,Minos,1394,minos,League of Legends
21779,41419408461,ko,2021-04-13T23:50:18Z,뭐야 람머스 왜 그래! 무서워!,live,144200210,강소연,1394,rkdthdus930,League of Legends
21779,41418246669,pt,2021-04-13T21:55:24Z,INTZ micaO - SOLOQ CHALLENGER TRYHARD - !videonovo !sorteio,live,37549650,micaO,1308,micao,League of Legends
21779,41418411229,en,2021-04-13T22:09:22Z,scrim vs lohpally team (they stacked o baby) !tr,live,48876235,PekinWoof,1293,pekinwoof,League of Legends
21779,41759022892,es,2021-04-13T22:24:27Z,Road Rank 1.  Nuevos emotes uwu tetones askerosos. HAXBALL EN COLA !shop,live,159785521,getFlakked,1275,getflakked,League of Legends
21779,41416624397,pt,2021-04-13T19:26:32Z,SOLOQ CHALLENGER RUMO AO TOP 5,live,102346837,pimpimenta,1098,pimpimenta,League of Legends
21779,42311266846,en,2021-04-13T23:27:40Z,TEAM TYLER1 MID LANER !tr - scrims 530pm PST vs gamergirl - !OperaGX #ad,live,46257960,bobqinxd,1016,bobqinxd,League of Legends
21779,42311016046,en,2021-04-13T23:02:56Z,Mom's trying to learn how to play League ,live,40669301,lovelymomo,1000,lovelymomo,League of Legends
21779,41419513677,pt,2021-04-14T00:00:07Z,Aprenda a perder soloq aqui. Coração na ponta do dedo e ,live,40748114,revolta,975,revolta,League of Legends
21779,42310212622,en,2021-04-13T21:42:46Z,NEW OP JAX BUILD! ME CLIMB MASTER :),live,30171560,Wingsofdeath,869,wingsofdeath,League of Legends
21779,41418484349,es,2021-04-13T22:17:18Z,HOY SE VUELVE A CHALLENGER? - !redes !ds,live,31944225,MANTARRAYA,846,mantarraya,League of Legends
21779,41417783453,es,2021-04-13T21:14:53Z,Un ratito de lol probando cosas | ig: @tommypervan ,live,62079764,TommyPervan,845,tommypervan,League of Legends
21779,41760125820,en,2021-04-14T00:26:49Z,SCRIMS | SUBS GET 11.7 TIERLIST | !uggprofile !patreon | BUFF JUNGLE ASAP,live,123782776,tarzaned,809,tarzaned,League of Legends
21779,42311790238,en,2021-04-14T00:13:34Z,Upcomer vs VENN Esports: Best of 3! Casted by me! Which League news outlet is better at the game?! Let's find out! Kitchen Nightmares after!,live,101746427,Captainflowers22,805,captainflowers22,League of Legends
21779,41413151437,ko,2021-04-13T13:18:21Z,패치후 솔랭 ,live,137914720,해기님,789,he0901,League of Legends
21779,42310441214,en,2021-04-13T22:02:47Z,"climbing duo Timal
",live,126985261,ScrubNoob,737,scrubnoob,League of Legends
21779,41417587037,pt,2021-04-13T20:58:36Z,ESTOU MUDADO,live,189139646,Buerinho,732,buerinho,League of Legends
21779,41419129341,pt,2021-04-13T23:22:20Z,LOUD DUDSTHEBOY - UPANDO SMURF,live,30889146,dudstheboy,722,dudstheboy,League of Legends
21779,41758153628,de,2021-04-13T20:34:52Z,Welchen Tee sollte man besser nicht trinken? – TNT  KEKW,live,76588774,EisohneWaffel,618,eisohnewaffel,League of Legends
21779,41758168220,es,2021-04-13T20:36:50Z,training 🥵🥵🥵 ♦  !U.GG !profile !streamriders ,live,73065110,Katth,599,katth,League of Legends
21779,41755064092,en,2021-04-13T15:41:41Z,Happy Ramadan!,live,415068073,FK_ORCA,574,fk_orca,League of Legends
21779,42308833150,en,2021-04-13T19:38:11Z,they call me the king of the gold jungle,live,36221636,Stanz,549,stanz,League of Legends
21779,42309910254,en,2021-04-13T21:15:09Z,Challenger JG - warm up then scrims at 6pm (EST) vs Moe and scrims at 8:30pm (EST) vs Yami DONT CANCEL ON ME I SWEAR IM AT MY LIMIT,live,58675082,Vakin,540,vakin,League of Legends
21779,42308582478,en,2021-04-13T19:15:52Z,Best Rengar NA -- RENGAR ONLY Mic Mute In-Game Let's Climb !ugg !rox,live,8026307,Dekar173,505,dekar173,League of Legends
21779,41757565068,fr,2021-04-13T19:32:04Z,Vitality Robi - On train Shaco sur un compte smurf !!!! ,live,47862305,robi,498,robi,League of Legends
21779,42311049342,zh,2021-04-13T23:06:01Z,【 睪慶 】早灣,live,188490730,9QOQ,496,9qoq,League of Legends
21779,41759383436,ar,2021-04-13T23:02:30Z,Proxious - no chat ing - Ramadan moubarak !,live,185427800,justProxious,494,justproxious,League of Legends
21779,41418696765,en,2021-04-13T22:39:38Z,( ͡° ͜ʖ ͡°) AP MISS FORTUNE MID LANE! Choose my Champion if you WIN marbles!,live,30721712,GoodGuyGarry,492,goodguygarry,League of Legends
21779,41758146220,en,2021-04-13T20:33:56Z,TFT Set 5 with !Maizy on PBE and then NA League teaching jungle with lovelymomo - !merch !challenge !server,live,38625696,RossBoomsocks,473,rossboomsocks,League of Legends
21779,41758187900,fr,2021-04-13T20:39:19Z,LEC 2021 Finale - RGE vs MAD - BO5,live,622498423,otplol_,470,otplol_,League of Legends
21779,41416309837,pt,2021-04-13T18:57:35Z,O kite desumano da vayne do bengas  !Loja !youtube !social !streambet,live,39152815,ClovaoBengala,450,clovaobengala,League of Legends
21779,41419154237,es,2021-04-13T23:24:49Z,MARTES NO TE CASES NI TE EMBARQUES 😈 | ig: @paulaeal,live,26794666,paulaeal,443,paulaeal,League of Legends
21779,41413743357,ko,2021-04-13T14:32:44Z,모닝솔랭,live,404375488,여푸,430,yeopu,League of Legends
21779,41754440236,fr,2021-04-13T14:23:50Z,LPL Spring Playoffs - EDG vs RNG - 1/2 finale - Bo5 !LPL,live,71852533,OgamingLoL,418,ogaminglol,League of Legends
21779,41419118093,pt,2021-04-13T23:21:10Z,FLA RedBert  🤡,live,49445855,RedBerto,407,redberto,League of Legends
21779,41418703453,es,2021-04-13T22:40:24Z,A una división de volver a platino :3 ,live,84072112,icatas,384,icatas,League of Legends
21779,42311837630,en,2021-04-14T00:17:46Z,VENN ESPORTS vs UPCOMER customs :3,live,72762354,chrissyofficial,371,chrissyofficial,League of Legends
21779,41418448717,en,2021-04-13T22:13:23Z,TEAM YASSUO SCRIMS VS TEAM VAKIN! TWITCH RIVALS TOMORROW! !RIVALS  !OPERAGX !YOUTUBE !INSTAGRAM,live,142476815,Alicopter,367,alicopter,League of Legends
21779,41756914556,fr,2021-04-13T18:36:54Z,"Un peu de LOL pour finir la soirée ! !dons !sub !sasha !social !discord !scoupesport !recrutement
",live,125323544,xo_trixy,359,xo_trixy,League of Legends
21779,41416792397,pl,2021-04-13T19:42:00Z,ZED ONLY ACC | 😎🤙 !poro DZIS DODGUJE OFFROLE | DUCHY IN KŁEŁE,live,90318785,zgrywu_,349,zgrywu_,League of Legends
21779,41417021581,pl,2021-04-13T20:03:39Z,łysy nudziarz gra rek'sai !opgg !delay,live,45182633,vvarion,334,vvarion,League of Legends
21779,42309682686,tr,2021-04-13T20:55:45Z,euw flex !prime !discord !socials ,live,107680805,hetzelol,315,hetzelol,League of Legends
21779,42308324286,en,2021-04-13T18:54:12Z,RANK 1 QUINN 100LP Master Grinding Chally | Do you like raisins? How do you feel about a date 😳 !socials !opgg,live,109819035,QuinnAD,280,quinnad,League of Legends
21779,41411641661,pt,2021-04-13T09:05:00Z,AMASSANDO INFERIORES !rivalry,live,537328222,leplol2,275,leplol2,League of Legends
21779,41416701629,en,2021-04-13T19:33:25Z,100lp MASTERS GAREN | !FAQ !Matchups !Coaching,live,93479223,riste,271,riste,League of Legends
21779,41418533101,pt,2021-04-13T22:22:31Z,insane irelia skills :O ,live,161556416,guiven1,271,guiven1,League of Legends
21779,42310483342,en,2021-04-13T22:07:13Z,I am challenger in league smurfing in bronze mhm! Lil nightmares tonight!│!socials,live,65346556,JadeIsaBoss,266,jadeisaboss,League of Legends
21779,42308719326,en,2021-04-13T19:28:16Z,(Day 5) Darius to Masters,live,87455972,TheGlacierr,260,theglacierr,League of Legends
21779,41417618893,en,2021-04-13T21:00:51Z,RAWR XD NA ADC JINX MAIN RANK// Your Favorite Diamond 9 ADC Main //BLANDO APPRECIATION DAY// Beffran and I are matching with our beanies.,live,134104249,MrsChimChim,255,mrschimchim,League of Legends
21779,41398717037,pt,2021-04-12T05:51:56Z,Incent Pro + Sorteio PC Gamer! ❗sorteios - RR,live,40315807,G4non_Games,251,g4non_games,League of Legends
21779,42309002974,tr,2021-04-13T19:53:30Z,Kanser olmama challenge,live,669107939,Anetsz,245,anetsz,League of Legends
21779,41758668028,en,2021-04-13T21:43:18Z,sOAZ GM | Good evening ladies and gentlemen,live,38635103,sOAZED,242,soazed,League of Legends
21779,41419570109,pt,2021-04-14T00:04:37Z,AO VIVO - VOLTAMOS AOS TRABALHOS,live,51133296,4LaNlol,219,4lanlol,League of Legends
21779,42311567102,en,2021-04-13T23:56:27Z,LPL PLAYOFFS! EDG VS FPX -- MSI PREP - FLEX QUEUE OR POE THEORYCRAFT AFTER,live,138522062,Kobe,219,kobe,League of Legends
21779,42310333982,en,2021-04-13T21:53:59Z,IMT Revenge -   Climbing for Rank 1 Challenger! | Fasting so won't be using mic much,live,53694734,Revenge,216,revenge,League of Legends
21779,42311645822,es,2021-04-14T00:01:59Z,Challenger Mid - 100k RP Cualquier servidor y gana SKINS por ver el stream !RP !skins #LeaguePartner ,live,161821418,Lukwer,211,lukwer,League of Legends
21779,41759057356,en,2021-04-13T22:28:11Z,CHALLENGER JAX CLIMBING JOURNEY TO 1000LP / 27/1000,live,114043156,Stevens,209,stevens,League of Legends
21779,41759435100,tr,2021-04-13T23:07:57Z,you were sorta punk rock i grew up on hiphop,live,119823770,cerennova,204,cerennova,League of Legends
21779,41417962381,ru,2021-04-13T21:30:37Z,ЧИЛЛ EUW СИЛЬВЕР СОЛОКУ ПОКА НА РУ НЕТ РАНКЕДОВ !челлендж ,live,23916462,Genes1s,203,genes1s,League of Legends
21779,42311233518,es,2021-04-13T23:24:25Z,SAQUENME DE ESTE SUFRIMIENTO LLAMADO PLATINO :( || SOLO Q CON MANZANO,live,91234935,Ceviche0709,202,ceviche0709,League of Legends
21779,41758341660,pt,2021-04-13T20:59:50Z,[EN/PT] TRYHARD SERIES - DAY 18 [102-68] DIAMOND MID SOLO QUEUE -> !tryhard | LEAGUE PARTNER | COACH -> !pogg | NOVIDADE -> !pack,live,77669542,Hackali,196,hackali,League of Legends
21779,42311141710,es,2021-04-13T23:15:13Z,#TempestLeague S11-D1- | HIPO vs TH| VDL vs JV| 3SG vs FTA| BAN vs VL| CRR 2021,live,613430150,TempestLatam,189,tempestlatam,League of Legends
21779,41419429773,ko,2021-04-13T23:52:29Z,"4/14 승률 35% 정글러, 람머스 찍먹해봄 ",live,112166801,테디스틱,187,teddystick,League of Legends
21779,42309085342,en,2021-04-13T20:00:20Z,Master Neeko Support | !ugg !uggprofile !tiktok,live,44332034,Doglightning,184,doglightning,League of Legends
21779,41419290813,pt,2021-04-13T23:38:17Z,MELHOR LUX BR - Top 50 BR challenger (!comandos) (+18),live,123895389,atlantalol,181,atlantalol,League of Legends
21779,41756711004,de,2021-04-13T18:19:36Z,Heute Fixstream oder was? | !discord,live,48545525,ZentenLoL,180,zentenlol,League of Legends
21779,42308410974,en,2021-04-13T19:01:08Z,Support rival scrims pst !patreon !UGG !fission !collective,live,23482907,Lohpally,180,lohpally,League of Legends
21779,41418433437,ko,2021-04-13T22:11:45Z,탑탱커럼블,live,31748575,막눈_,178,maknoonlol,League of Legends
21779,41758899692,tr,2021-04-13T22:11:59Z,30 gün oruç tutulur da bu kalp eskisi gibi birine tutulmaz || Gece Duosu Crystal,live,119345482,Guilfordlol,170,guilfordlol,League of Legends
21779,42310640958,en,2021-04-13T22:24:52Z,☪️ 🌙 gaming vs yassuos team meow,live,71918286,Repobah,169,repobah,League of Legends
21779,41418338701,en,2021-04-13T22:02:16Z,(NA) Ahri OTP |🌟VIEWER GAMES🌟 | NEW Vid on !YT | !arena !pma !rank !coach,live,50337055,Eillax,168,eillax,League of Legends
21779,41758783804,es,2021-04-13T22:01:12Z,DIAMANTE a MASTER💎💪 Duoq con Killobreakkk (TRANSFORMACIÓN PROPLAYER) | 🎁REGALO NUEVAS ORBES a VIEWERS🎁 !orbe !premiosub,live,112921651,Perrucon,166,perrucon,League of Legends
21779,41759362172,it,2021-04-13T23:00:33Z,(2-0) GM Fizz - TESTING SMURF QUE - Duo with Ciro !elo,live,470569706,CCrizzi,166,ccrizzi,League of Legends
21779,41759390476,tr,2021-04-13T23:03:13Z,🔴!çekiliş🔴 Her 20 Aboneye Veriyorum🔴 Her Aboneye Kod🔴!Youtube🔴Day 20🔴 Nocturne EU 13🔴,live,126961127,jacksonssgaming,165,jacksonssgaming,League of Legends
